,DES,PDS,MAE
AKT2,0.09410864575363427,0.6666666666666667,2.9559715432825056
ARID1A,0.26688411358403685,0.4,2.8965769341442233
ATM,0.2023549934583515,0.22666666666666668,3.2059072761562537
CALM3,0.04025044722719141,0.43999999999999995,3.111872183891545
CAMSAP2,0.2191780821917808,0.9733333333333334,2.9582684606825977
CASP2,0.07355516637478109,0.8666666666666667,2.9869570946711237
CASP3,0.341342853219827,0.18666666666666665,2.744260870499917
CAST,0.11075660893345488,0.5066666666666666,2.8686900057918634
CDCA2,0.07194244604316546,0.76,2.998431614379475
CLDN6,0.12704174228675136,0.6933333333333334,3.0157388618728453
DLG5,0.07568922305764411,0.6,2.9202328741977897
DNAJA3,0.06267354224514082,0.07999999999999996,2.654586070255326
DNMT1,0.6141824367425048,0.16000000000000003,2.9533998806375688
DZIP3,0.3049645390070922,0.84,2.9528452862779138
EIF4B,0.27381780250347704,0.3466666666666667,2.9400708415682923
ETV4,0.1437889960294952,0.22666666666666668,2.9597907138739936
GSK3B,0.1988487702773417,0.43999999999999995,2.9566592857403267
HSBP1,0.07293986636971046,0.2533333333333333,2.845709432758979
IKBKG,0.06906906906906907,0.6533333333333333,2.913688711984548
IRF3,0.2413793103448276,0.9066666666666666,2.9559730103519612
KDM2B,0.14680198253481236,0.5466666666666666,2.9099919879829055
KIF1B,0.15211267605633802,0.9733333333333334,2.9634921947422947
LAD1,0.25142857142857145,0.9733333333333334,2.9749902900731504
LRPPRC,0.15913237380904116,0.28,2.8387392707899086
MAP1B,0.18032786885245902,0.8133333333333334,3.004982878712694
MAPKAPK2,0.23161764705882354,0.9733333333333334,2.9778429598785405
MAU2,0.45571699305116864,0.16000000000000003,2.7998389999584643
MED1,0.14267729752412925,0.18666666666666665,2.688898055007622
MED12,0.26804123711340205,0.4666666666666667,2.896338824211563
METTL3,0.5131873479318735,0.026666666666666616,2.3071422181091994
MKI67,0.08808290155440414,0.6133333333333333,3.0554816581656508
MTA1,0.08083303918108013,0.6,2.885656383890134
NCK2,0.13565891472868216,1.0,2.9761575481799576
NIT1,0.33717300032296266,0.1333333333333333,2.5703807914020356
NREP,0.29738058551617874,0.19999999999999996,3.215206749386492
OXCT1,0.11415393485154224,0.4,2.8892312941626543
PAGR1,0.0564373897707231,0.76,2.9671852631774813
PBX1,0.08356940509915015,0.88,2.990580305687313
PHF10,0.0673076923076923,0.3733333333333333,2.842128595762643
PMEL,0.10678391959798995,0.6,3.009421890873725
PRDM14,0.3908102766798419,0.013333333333333308,2.0712777543315464
PTPN1,0.2388663967611336,1.0,2.9486274705936784
RAF1,0.09984025559105432,0.6666666666666667,3.002422606830538
RNF20,0.40254060807996667,0.040000000000000036,3.360384490935076
RRM1,0.05027322404371585,0.4666666666666667,3.089210067795041
SAFB,0.17790834312573442,0.31999999999999995,2.855692488764377
SALL4,0.1804018965906525,0.1333333333333333,2.6992482962581974
SDC1,0.09887250650477017,0.3733333333333333,2.8482760374473224
SEC62,0.12587959343236904,0.1333333333333333,2.642180360272906
SHPRH,0.1875,0.52,2.8715560393867925
SIX4,0.1276005547850208,0.76,2.952607217690694
SLC25A3,0.047031963470319633,0.5066666666666666,3.031789697608904
SMAGP,0.07304669440591771,0.52,2.9764124512005234
SOX2,0.4441492726122707,0.1466666666666666,2.7063518178331245
SSBP1,0.06521088842357164,0.43999999999999995,2.8920869836044005
STAT6,0.09877175025588536,0.6,2.9749058952157066
STX4,0.051415094339622644,0.6,3.049816782861843
SUPT4H1,0.3885635182621659,0.053333333333333344,2.302483196055923
SV2A,0.13941480206540446,0.7066666666666667,2.9221148900097575
TAF13,0.18059792556436852,0.06666666666666665,2.546923769516598
TARBP2,0.049898853674983146,0.8133333333333334,2.963548862480646
TAZ,0.12268188302425106,0.7333333333333334,2.9611211783479154
TET1,0.10520319027725028,0.7866666666666666,2.95201775423888
TFAM,0.18181818181818182,0.2666666666666667,2.828819082795984
TGFBR2,0.2869088811995386,0.2533333333333333,2.7758252400175873
TMSB4X,0.0622568093385214,0.84,2.909314561680945
TRAM2,0.10201342281879194,0.8,3.00284341782498
TWF2,0.2510822510822511,0.8933333333333333,2.976640524364888
TXNDC9,0.06152474364690147,0.4,2.8121290349993693
UBE3C,0.15332960268606602,0.3733333333333333,2.824661321546907
USP22,0.10002891008962128,0.6533333333333333,2.9365118054756474
WFS1,0.2603305785123967,0.9466666666666667,2.939264307257045
XRCC4,0.05595143837424123,0.29333333333333333,2.772785564881361
ZNF562,0.26277372262773724,0.7733333333333333,2.9901502596650955
ZNF714,0.273542600896861,0.9066666666666666,2.9684200583430704
