,DES,PDS,MAE
AKT2,0.07583474816072439,1.0,1.4681508224127942e-05
ARID1A,0.2732992528509634,1.0,1.7489311646864983e-05
ATM,0.16414607156030986,1.0,3.901223765973792e-05
CALM3,0.125,1.0,1.6913948451074134e-05
CAMSAP2,0.15294117647058825,1.0,6.493760332169341e-06
CASP2,0.06428571428571428,1.0,6.572083814896585e-06
CASP3,0.3787971770481743,1.0,2.4157409708435584e-05
CAST,0.09312573443008225,1.0,8.03027198004927e-06
CDCA2,0.06536697247706422,1.0,7.834492592485754e-06
CLDN6,0.1343570057581574,1.0,1.3483930219531074e-05
DLG5,0.07422046552481334,1.0,1.712245164931057e-05
DNAJA3,0.06454426515481901,1.0,0.0006465498513829902
DNMT1,0.6379593512625744,1.0,5.135761402036587e-05
DZIP3,0.25280898876404495,1.0,2.592911339379991e-05
EIF4B,0.31343765123407,1.0,1.4774585863530742e-05
ETV4,0.16614039349040563,1.0,0.0001202328733966693
GSK3B,0.22662625320587548,1.0,1.8729721040306146e-05
HSBP1,0.07429182255478353,1.0,0.00014060862997121126
IKBKG,0.06889952153110047,1.0,1.3845129237528584e-05
IRF3,0.191044776119403,1.0,1.0921695306280221e-05
KDM2B,0.14789253142716294,1.0,9.381785436296186e-06
KIF1B,0.08118811881188119,1.0,4.880331554871687e-06
LAD1,0.21929824561403508,1.0,7.536994808177155e-06
LRPPRC,0.16191709844559585,1.0,1.8884486448886124e-05
MAP1B,0.18333333333333332,1.0,1.3914760360490915e-05
MAPKAPK2,0.1836734693877551,1.0,5.126028215138719e-06
MAU2,0.49366018596787825,1.0,3.8489073337781625e-05
MED1,0.11376940697378468,1.0,6.344712903705425e-05
MED12,0.30215203054494966,1.0,6.739736286044868e-06
METTL3,0.5731808731808732,1.0,0.00015537879467321977
MKI67,0.20098039215686275,1.0,1.0956539451680493e-05
MTA1,0.0819614711033275,1.0,1.0353135237694706e-05
NCK2,0.11173184357541899,1.0,4.193488800513954e-06
NIT1,0.35499415887850466,1.0,2.0421916929329285e-05
NREP,0.27343540155788343,1.0,6.0101939278466725e-05
OXCT1,0.1179989124524198,1.0,2.6302600960953835e-05
PAGR1,0.06199460916442048,1.0,7.053697183763652e-06
PBX1,0.07050528789659224,1.0,5.176891593912417e-06
PHF10,0.0667470848411741,1.0,4.359437247649841e-05
PMEL,0.0938818565400844,1.0,4.302165390045671e-05
PRDM14,0.4895833333333333,1.0,0.00019656790100304052
PTPN1,0.2057877813504823,1.0,5.2228387346216835e-06
RAF1,0.08639455782312926,1.0,1.6503946406845973e-05
RNF20,0.4140625,1.0,0.0016135639244635406
RRM1,0.12453531598513011,1.0,1.9549105202736515e-05
SAFB,0.1972924988903684,1.0,2.43629967876868e-05
SALL4,0.17358392064735056,1.0,0.00020057875898343798
SDC1,0.1,1.0,8.4132159267896e-05
SEC62,0.08140507387789239,1.0,9.701138876910496e-05
SHPRH,0.19168591224018475,1.0,6.039170642550517e-05
SIX4,0.09947643979057591,1.0,2.067294819656762e-05
SLC25A3,0.045202558635394456,1.0,1.825237341791293e-05
SMAGP,0.0762012012012012,1.0,1.9422235182429983e-05
SOX2,0.47064125676023694,1.0,4.933897561658452e-05
SSBP1,0.06770670826833074,1.0,1.842632816435518e-05
STAT6,0.09423643247791334,1.0,1.767473774584531e-05
STX4,0.06199460916442048,1.0,9.939375486608187e-06
SUPT4H1,0.41510695187165775,1.0,0.00014052489216243377
SV2A,0.12781954887218044,1.0,2.030154074749187e-05
TAF13,0.17800811176205497,1.0,0.00034715907671619274
TARBP2,0.03769740193581253,1.0,6.595336407842681e-06
TAZ,0.09108910891089109,1.0,1.5183632411077321e-05
TET1,0.12128299365185433,1.0,5.837590540053713e-06
TFAM,0.17064989517819706,1.0,1.82358027699669e-05
TGFBR2,0.27345739471106756,1.0,1.3874457996852982e-05
TMSB4X,0.09983633387888707,1.0,4.148079480954348e-06
TRAM2,0.10148849797023005,1.0,6.6546714098745394e-06
TWF2,0.189873417721519,1.0,1.0494745183590476e-05
TXNDC9,0.07544264819091609,1.0,2.529663183140619e-05
UBE3C,0.11286157024793389,1.0,9.712010988308561e-06
USP22,0.13754282917278512,1.0,6.64498786791097e-06
WFS1,0.18085106382978725,1.0,5.464319433355637e-06
XRCC4,0.05538302277432712,1.0,2.5011275558154716e-05
ZNF562,0.2051948051948052,1.0,2.9006208266134972e-05
ZNF714,0.23255813953488372,1.0,1.2728815206388924e-05
