,DES,PDS,MAE
ANTXR1,0.035398230088495575,0.9555555555555556,2.9877809923531915
ATP1B1,0.053763440860215055,1.0,2.957978545097029
ATP6V0B,0.028901734104046242,0.5777777777777777,2.950475612923577
ATP6V0C,0.01048951048951049,0.1777777777777778,3.100104807866044
BIRC2,0.08334817453250222,0.37777777777777777,2.781659672145545
BRD9,0.02203856749311295,0.15555555555555556,2.6604732575979617
DAXX,0.054280670785525155,0.6666666666666667,2.940947547140071
EPB41L2,0.10386918470750806,0.1333333333333333,3.067325596726449
EPHB4,0.05512542582842985,0.28888888888888886,2.760862418378197
FDPS,0.04893917963224894,0.0888888888888889,2.931425772768733
FOXH1,0.04152418172936004,0.7777777777777778,2.9503881459354675
HAT1,0.030179918746372606,0.7111111111111111,2.9165583274647138
HIRA,0.09239453357100416,0.7555555555555555,2.9385510671442074
IDE,0.024518388791593695,0.9111111111111111,2.924765607017496
IGF2R,0.01939655172413793,0.8444444444444444,3.0134354395538785
INSIG1,0.19001891459333625,0.33333333333333337,2.851849212376451
KIF20A,0.19793233082706768,0.11111111111111116,3.0410226218272074
KLF10,0.06279701289884589,0.4,2.8043154101062475
MAP3K7,0.033478893740902474,0.9333333333333333,2.971167500309369
MAST2,0.029197080291970802,0.8222222222222222,2.971520995562825
MBTPS1,0.11508440733345435,0.2222222222222222,2.7532737366607583
MED13L,0.03138485680659082,0.7333333333333334,2.937231175587262
METTL14,0.4097432392853656,0.022222222222222254,2.3268419102415834
METTL17,0.10916359163591637,0.2666666666666667,2.705805194087462
NDUFB4,0.03759942154736081,0.6,3.0203486820521057
NDUFB6,0.03181595692608909,0.48888888888888893,3.0466462709522277
NISCH,0.044849537037037035,0.5555555555555556,3.0719566898080695
OXA1L,0.04201680672268908,0.06666666666666665,2.664917142018445
POLB,0.03,0.6888888888888889,3.0452066084635283
PRCP,0.022556390977443608,0.9777777777777777,2.9820529316106534
PRR12,0.05031239723775074,0.5111111111111111,2.9114589295009052
RAB3B,0.017142857142857144,0.8666666666666667,2.971187416244756
SMARCA4,0.48140476414650224,0.0444444444444444,2.595109553746596
SMARCA5,0.415987460815047,0.19999999999999996,2.87259608799556
SNCA,0.018703241895261846,0.6222222222222222,2.9121564508446545
SRC,0.027751196172248804,0.8888888888888888,2.947372726510274
STAG2,0.2437285812200137,0.3111111111111111,2.8031815651544716
TADA1,0.44345654345654345,0.24444444444444446,2.81776864420194
TCF3,0.03147208121827411,0.8,2.997592607750596
TMBIM6,0.03134796238244514,0.6444444444444444,3.0426225843097017
TMSB10,0.09230769230769231,0.3555555555555555,3.024529534661647
TRAPPC6A,0.06749116607773852,0.4444444444444444,3.006357670524326
UQCRQ,0.04600253807106599,0.4666666666666667,2.9944638099519882
WSB2,0.11036339165545088,0.4222222222222223,2.842301382330264
ZNF593,0.02818920210224558,0.5333333333333333,2.8661961660682134
