,DES,PDS,MAE
ANTXR1,0.0,0.9555555555555556,2.9877809923531915
ATP1B1,0.0,1.0,2.957978545097029
ATP6V0B,0.09803921568627451,0.5777777777777777,2.950475612923577
ATP6V0C,0.12663755458515283,0.1777777777777778,3.100104807866044
BIRC2,0.36094334196146105,0.37777777777777777,2.781659672145545
BRD9,0.13523131672597866,0.15555555555555556,2.6604732575979617
DAXX,0.14690721649484537,0.6666666666666667,2.940947547140071
EPB41L2,0.41759603469640644,0.1333333333333333,3.067325596726449
EPHB4,0.31939655172413794,0.28888888888888886,2.760862418378197
FDPS,0.3541336712068419,0.0888888888888889,2.931425772768733
FOXH1,0.10077519379844961,0.7777777777777778,2.9503881459354675
HAT1,0.1464968152866242,0.7111111111111111,2.9165583274647138
HIRA,0.10576923076923077,0.7555555555555555,2.9385510671442074
IDE,0.0,0.9111111111111111,2.924765607017496
IGF2R,0.07692307692307693,0.8444444444444444,3.0134354395538785
INSIG1,0.43326844040666235,0.33333333333333337,2.851849212376451
KIF20A,0.45447378793851007,0.11111111111111116,3.0410226218272074
KLF10,0.19727047146401985,0.4,2.8043154101062475
MAP3K7,0.0,0.9333333333333333,2.971167500309369
MAST2,0.0,0.8222222222222222,2.971520995562825
MBTPS1,0.4723731884057971,0.2222222222222222,2.7532737366607583
MED13L,0.16352201257861634,0.7333333333333334,2.937231175587262
METTL14,0.7589285714285714,0.022222222222222254,2.3268419102415834
METTL17,0.4589054726368159,0.2666666666666667,2.705805194087462
NDUFB4,0.1409295352323838,0.6,3.0203486820521057
NDUFB6,0.15188172043010753,0.48888888888888893,3.0466462709522277
NISCH,0.033707865168539325,0.5555555555555556,3.0719566898080695
OXA1L,0.3005464480874317,0.06666666666666665,2.664917142018445
POLB,0.02586206896551724,0.6888888888888889,3.0452066084635283
PRCP,0.0,0.9777777777777777,2.9820529316106534
PRR12,0.2544204322200393,0.5111111111111111,2.9114589295009052
RAB3B,0.0,0.8666666666666667,2.971187416244756
SMARCA4,0.7305135951661631,0.0444444444444444,2.595109553746596
SMARCA5,0.5567620927936822,0.19999999999999996,2.87259608799556
SNCA,0.0859375,0.6222222222222222,2.9121564508446545
SRC,0.15625,0.8888888888888888,2.947372726510274
STAG2,0.4807885737276202,0.3111111111111111,2.8031815651544716
TADA1,0.4928090296741307,0.24444444444444446,2.81776864420194
TCF3,0.04411764705882353,0.8,2.997592607750596
TMBIM6,0.02564102564102564,0.6444444444444444,3.0426225843097017
TMSB10,0.35534290271132374,0.3555555555555555,3.024529534661647
TRAPPC6A,0.2629161882893226,0.4444444444444444,3.006357670524326
UQCRQ,0.1919451585261354,0.4666666666666667,2.9944638099519882
WSB2,0.23414376321353064,0.4222222222222223,2.842301382330264
ZNF593,0.15384615384615385,0.5333333333333333,2.8661961660682134
