target,reference,feature,target_mean,reference_mean,percent_change,fold_change,p_value,statistic,fdr
CHMP3,non-targeting,NOC2L,1.1050409,1.015982,0.0876579210162162,1.0876579284667969,0.0022873165142914,23446406.0,0.0148242379896243
CHMP3,non-targeting,ISG15,1.2028476,1.0392883,0.1573762744665146,1.1573762893676758,1.75221223428e-05,23913929.0,0.0001721583037548
CHMP3,non-targeting,AGRN,6.075822,5.5631676,0.0921515151858329,1.0921515226364136,9.114549984094164e-09,24491980.0,1.318504310274083e-07
CHMP3,non-targeting,SDF4,8.800812,9.255539,-0.0491302758455276,0.9508697390556335,3.52729947784e-05,20713179.0,0.0003307270609737
CHMP3,non-targeting,SCNN1D,0.024423813,0.01586605,0.5393757820129395,1.5393757820129397,0.0049543131407565,22581791.0,0.0291385943435011
CHMP3,non-targeting,ACAP3,1.1154711,1.0247834,0.088494561612606,1.0884945392608645,0.0042814518018307,23373181.5,0.0256867217949164
CHMP3,non-targeting,INTS11,6.595114,6.086618,0.0835433229804039,1.083543300628662,2.3142534520320143e-10,24718513.0,3.867189600364043e-09
CHMP3,non-targeting,CCNL2,12.140153,11.209003,0.0830715671181678,1.0830715894699097,3.3901134943554327e-09,24555096.0,5.1155864775028153e-08
CHMP3,non-targeting,ATAD3A,3.4710891,3.6984425,-0.061472725123167,0.938527286052704,0.0001330698091767,20833933.0,0.0011312310277953
CHMP3,non-targeting,TMEM240,0.5202059,0.42226273,0.2319484502077102,1.2319484949111938,2.665557734636357e-06,23913090.0,2.92950482294e-05
CHMP3,non-targeting,SSU72,12.516667,12.022095,0.0411386415362358,1.0411386489868164,0.0002132641367447,23710567.5,0.0017481406645055
CHMP3,non-targeting,CALML6,0.02568967,0.03940518,-0.348063588142395,0.651936411857605,0.0065741845960397,21882715.0,0.0371677599817796
CHMP3,non-targeting,GABRD,0.15077187,0.1263557,0.1932336986064911,1.1932337284088137,0.0087726460229012,22946582.0,0.0475035011812437
CHMP3,non-targeting,SKI,11.286637,11.850527,-0.0475834980607032,0.9524164795875548,6.97379139492e-05,20774075.5,0.0006224672355981
CHMP3,non-targeting,RER1,12.878148,13.224993,-0.0262264553457498,0.9737735390663148,0.0046655472346218,21212991.0,0.0276616575216611
CHMP3,non-targeting,TPRG1L,1.9031075,1.7674154,0.0767743214964866,1.0767743587493896,0.0028045917728603,23435574.5,0.0177518651184981
CHMP3,non-targeting,CCDC27,0.005934921,0.0024633347,1.4093035459518433,2.409303665161133,0.006038423258474,22405725.0,0.0345500466828734
CHMP3,non-targeting,CEP104,1.5391462,1.6744597,-0.0808102488517761,0.919189751148224,0.0010933842492072,21048623.0,0.0076893864166428
CHMP3,non-targeting,AJAP1,0.47194847,0.6084492,-0.2243420481681823,0.7756579518318176,1.23757861833507e-08,20239120.5,1.7649479204505088e-07
CHMP3,non-targeting,KCNAB2,0.48719376,0.40658087,0.1982702761888504,1.198270320892334,1.81651137109e-05,23764053.5,0.0001780533048431
CHMP3,non-targeting,ICMT,12.489133,12.993877,-0.0388447977602481,0.9611551761627196,0.0003842059359808,20937142.5,0.0029869467331152
CHMP3,non-targeting,ACOT7,5.429139,5.747794,-0.0554395318031311,0.9445604681968688,0.0005870449479729,20980415.5,0.0043821744784754
CHMP3,non-targeting,ERRFI1,3.5443416,4.261261,-0.1682411432266235,0.8317588567733765,6.80589108263476e-18,18999724.5,1.8485304572964918e-16
CHMP3,non-targeting,RERE,16.432358,17.04776,-0.0360987149178981,0.9639012813568116,0.0003704334827155,20933473.0,0.0028903563407165
CHMP3,non-targeting,ENO1,55.173454,52.814465,0.0446656011044979,1.0446655750274658,8.836256547531593e-10,24638308.5,1.4060449882304505e-08
CHMP3,non-targeting,SPSB1,0.5465134,0.4744606,0.1518625020980835,1.1518625020980835,0.0009591124772469,23450558.5,0.0068353209604608
CHMP3,non-targeting,CTNNBIP1,4.8003273,4.621771,0.0386337712407112,1.0386338233947754,0.0058371308087871,23348864.0,0.033549430440671
CHMP3,non-targeting,EXOSC10,5.744173,5.4547,0.0530685558915138,1.0530685186386108,9.4300985634e-05,23787819.5,0.0008229904200792
CHMP3,non-targeting,DRAXIN,3.3962288,3.1535943,0.076939046382904,1.0769391059875488,0.0003977349805115,23648817.5,0.003081877906135
CHMP3,non-targeting,AGTRAP,7.321824,7.6985474,-0.0489343330264091,0.9510656595230104,2.62784419159e-05,20687528.0,0.0002514674563821
CHMP3,non-targeting,MIIP,1.7985651,1.6617032,0.0823624357581138,1.082362413406372,0.0005938760102435,23605223.0,0.0044277436145166
CHMP3,non-targeting,TNFRSF8,0.58389086,0.66973406,-0.1281750649213791,0.8718249201774597,0.0004044545659194,20997988.5,0.0031293404926279
CHMP3,non-targeting,TNFRSF1B,0.038555685,0.053369027,-0.2775643765926361,0.7224355936050415,0.0057438781067936,21811728.5,0.0330818103012994
CHMP3,non-targeting,DHRS3,1.6759171,1.3081391,0.2811459898948669,1.2811460494995115,2.4910366982248912e-18,25611117.5,6.907306912311132e-17
CHMP3,non-targeting,HNRNPCL2,0.0005527939,0.0,,20.0,1.0846964573523348e-08,22313872.0,1.5563298110412045e-07
CHMP3,non-targeting,PRAMEF20,0.00062425475,2.085231e-05,28.93695831298828,29.93695831298828,8.90144565083e-05,22313287.5,0.0007807085112419
CHMP3,non-targeting,PDPN,19.31902,16.106108,0.1994840502738952,1.19948410987854,2.8927831746646145e-52,28111662.5,2.469382426720313e-50
CHMP3,non-targeting,CASP9,1.1219529,1.0012472,0.1205553710460662,1.120555400848389,0.0004620802077372,23616683.0,0.0035303307980489
CHMP3,non-targeting,AGMAT,1.4502581,1.3047867,0.1114905998110771,1.1114906072616575,0.000705216934738,23581983.5,0.0051749237702517
CHMP3,non-targeting,DDI2,2.8425157,3.0081503,-0.0550619512796402,0.944938063621521,0.0088829564331227,21294429.0,0.0479944572545378
CHMP3,non-targeting,FBLIM1,0.9642161,1.1693203,-0.1754046529531479,0.8245953321456909,1.7748960180120544e-09,20015110.5,2.7505817147706813e-08
CHMP3,non-targeting,EPHA2,2.5049434,2.8412273,-0.1183586865663528,0.8816413283348083,7.4832683686159e-08,20238425.0,9.867326517897811e-07
CHMP3,non-targeting,ARHGEF19,0.79315007,0.90885997,-0.1273132264614105,0.8726867437362671,7.29935263528e-05,20804770.0,0.0006496298087423
CHMP3,non-targeting,SZRD1,6.8153343,7.1704555,-0.0495256036520004,0.9504743814468384,0.0002772306629215,20904644.0,0.0022214822433283
CHMP3,non-targeting,NECAP2,2.0723462,1.9297462,0.0738957598805427,1.073895812034607,0.0039656805476962,23394916.5,0.0240215439233278
CHMP3,non-targeting,CROCC,1.8720195,1.7174504,0.0899991914629936,1.0899991989135742,0.0029295687118853,23430202.5,0.0184409120582889
CHMP3,non-targeting,MFAP2,28.773872,27.860634,0.0327788144350051,1.0327788591384888,0.0008216880820962,23573920.5,0.0059407847899786
CHMP3,non-targeting,IGSF21,2.5522137,2.7695215,-0.0784640237689018,0.9215359687805176,0.0005070927907861,20965689.0,0.0038398850985272
CHMP3,non-targeting,KLHDC7A,0.87228006,1.0082943,-0.1348954141139984,0.865104615688324,9.38073806969e-05,20828039.0,0.0008190252284144
CHMP3,non-targeting,ALDH4A1,1.2926483,1.1295187,0.1444239616394043,1.1444239616394043,5.9382389820328085e-06,24012408.0,6.23601321172e-05
