batch_time_avg,batch_time_cv_percent,batch_time_max,batch_time_max_min_ratio,batch_time_min,batches_per_second,cell_sets_per_sec,cumulative_flops,cumulative_flops_val_sync,epoch,flops_per_batch,mfu (%),step,train/gradient_norm,train_loss,val_loss
,,,,,,6.617593288421631,86345275932672.0,,0,1726905581568.0,1.1904124021530151,49,62.847084045410156,8.457118034362793,
0.606670081615448,37.24782180786133,2.1835989952087402,4.118005275726318,0.5302565097808838,1.6483423709869385,6.341642379760742,172690551865344.0,,0,1726905581568.0,1.1407727003097534,99,23.887468338012695,4.787904262542725,
0.5670613646507263,3.0193891525268555,0.6275913715362549,1.1662391424179077,0.5381326675415039,1.7634775638580322,8.438421249389648,259035836186624.0,,0,1726905581568.0,1.517953872680664,149,23.012603759765625,4.355652809143066,
0.565428614616394,3.223910093307495,0.6208817958831787,1.1576210260391235,0.5363428592681885,1.768569827079773,10.261740684509277,345381103730688.0,,0,1726905581568.0,1.845943570137024,199,22.928396224975586,4.036999702453613,
,,,,,,9.48654556274414,431726388051968.0,,1,,1.7064967155456543,249,16.98532485961914,2.766611099243164,
0.5582709312438965,11.160510063171387,0.6568114757537842,5.754315376281738,0.11414241790771484,1.7912451028823853,6.217605113983154,518071672373248.0,,1,,1.1184600591659546,299,29.8364200592041,3.069908857345581,
0.5705579519271851,3.1174280643463135,0.6258153915405273,1.173600673675537,0.5332438945770264,1.752670407295227,9.058998107910156,604416990248960.0,,1,,1.629586935043335,349,12.631830215454102,2.3731091022491455,
0.579664409160614,4.045448303222656,0.6583006381988525,1.200697422027588,0.5482652187347412,1.7251360416412354,9.290733337402344,690762207461376.0,,1,,1.6712727546691895,399,8.85770034790039,1.7539663314819336,
,,,,,,8.037062644958496,777107491782656.0,,2,,1.445755124092102,449,10.488934516906738,2.1637346744537354,
0.562181293964386,11.580520629882812,0.6906487941741943,6.655847072601318,0.10376572608947754,1.7787855863571167,8.60457992553711,863452776103936.0,,2,,1.5478435754776,499,10.332470893859863,2.1081085205078125,
0.5734060406684875,3.4495537281036377,0.627985954284668,1.1677137613296509,0.5377910137176514,1.7439647912979126,10.426492691040039,949798060425216.0,,2,,1.875580072402954,549,12.689862251281738,1.8820197582244873,
0.567568302154541,2.3958473205566406,0.6062681674957275,1.1101888418197632,0.5460946559906006,1.7619024515151978,8.00720500946045,1036143344746496.0,,2,,1.440384030342102,599,16.384593963623047,1.7278223037719727,
,,,,,,5.208514213562012,1122488629067776.0,,3,,0.8456472754478455,649,7.8207688331604,1.7877476215362549,
0.5576168894767761,11.123573303222656,0.6245057582855225,6.1635355949401855,0.10132265090942383,1.7933459281921387,6.820417404174805,1208833980497920.0,,3,,1.2268975973129272,699,11.150131225585938,1.686157464981079,
0.5779194831848145,3.2621090412139893,0.6320605278015137,1.1694132089614868,0.5404937267303467,1.7303447723388672,7.156121253967285,1295179197710336.0,,3,,1.2872860431671143,749,6.599116802215576,1.252908706665039,
0.575131893157959,3.006605386734009,0.6393229961395264,1.173783302307129,0.5446686744689941,1.7387315034866333,9.948700904846191,1381524414922752.0,,3,,1.789631962776184,799,9.004013061523438,1.3425242900848389,
0.5721001029014587,3.434025764465332,0.6372528076171875,1.177716851234436,0.5410916805267334,1.747945785522461,26.336755752563477,1467869766352896.0,,3,,4.737613677978516,849,9.252180099487305,1.8505215644836426,
,,,,,,8.454092025756836,1554214983565312.0,,4,,1.5207726955413818,899,13.012964248657227,1.2405157089233398,
0.5604197382926941,11.152888298034668,0.6307218074798584,5.97006893157959,0.10564732551574707,1.784376859664917,5.735787391662598,1640560334995456.0,,4,,1.0317878723144531,949,6.8007683753967285,1.2154436111450195,
0.5743502974510193,3.473689079284668,0.646475076675415,1.1965173482894897,0.540297269821167,1.7410976886749268,7.238234519958496,1726905552207872.0,,4,,1.3020570278167725,999,6.732403755187988,1.0613505840301514,
0.5768032670021057,3.9024417400360107,0.6325187683105469,1.1784892082214355,0.5367200374603271,1.7336933612823486,8.407007217407227,1813250903638016.0,,4,,1.5123028755187988,1049,8.060532569885254,1.2069587707519531,
,,,,,,10.017394065856934,1899596120850432.0,,5,,1.8019890785217285,1099,8.24669361114502,1.3992819786071777,
0.5556991696357727,11.367239952087402,0.6900558471679688,6.611668109893799,0.1043694019317627,1.799534797668457,5.460002422332764,1985941472280576.0,,5,,0.9821779727935791,1149,17.78243637084961,1.71807861328125,
0.5752760767936707,2.664466142654419,0.6213757991790771,1.1282234191894531,0.5507559776306152,1.7382959127426147,8.606322288513184,2072286689492992.0,,5,,1.5481568574905396,1199,12.62175464630127,1.9499948024749756,
0.5708195567131042,3.27947998046875,0.6331002712249756,1.157323956489563,0.5470380783081055,1.7518670558929443,9.531853675842285,2158632040923136.0,,5,,1.7146470546722412,1249,11.452183723449707,4.4908599853515625,
,,,,,,7.737543106079102,2244977258135552.0,,6,,1.3918756246566772,1299,5.294490814208984,1.1832194328308105,
0.5604205131530762,11.28125286102295,0.6464993953704834,6.165746212005615,0.10485339164733887,1.7843743562698364,10.595884323120117,2331322475347968.0,,6,,1.9060511589050293,1349,5.425911903381348,1.054722785949707,
0.5724254250526428,3.2485649585723877,0.6348450183868408,1.1779522895812988,0.5389394760131836,1.7469524145126343,8.889873504638672,2417667960995840.0,,6,,1.5991637706756592,1399,7.447769641876221,1.4165549278259277,
0.5775676369667053,3.38610577583313,0.6432886123657227,1.187942624092102,0.5415148735046387,1.7313989400863647,9.932748794555664,2504013178208256.0,,6,,1.7867624759674072,1449,7.1294684410095215,1.1176292896270752,
,,,,,,,2590358395420672.0,,7,,,1499,8.32756519317627,1.0352349281311035,
0.5604612231254578,11.192285537719727,0.6437208652496338,6.103675842285156,0.10546445846557617,1.7842447757720947,7.928303241729736,2676703612633088.0,,7,,1.426190733909607,1549,5.367149829864502,1.823066234588623,
0.5786477327346802,4.0839009284973145,0.6543431282043457,1.204526662826538,0.5432367324829102,1.7281670570373535,8.771585464477539,2763048829845504.0,,7,,1.577885389328003,1599,2.8780336380004883,0.9775700569152832,
0.5733292698860168,3.3989195823669434,0.6392812728881836,1.1828416585922241,0.5404622554779053,1.7441983222961426,6.019154071807861,2849394315493376.0,,7,,1.082761526107788,1649,4.936110019683838,1.3062200546264648,
0.5650535225868225,2.8047738075256348,0.6156778335571289,1.1619417667388916,0.529869794845581,1.7697439193725586,10.547350883483887,2935739532705792.0,,7,,1.8973207473754883,1699,4.954920768737793,1.7304232120513916,
,,,,,,6.8524699211120605,3022084749918208.0,,8,,1.2326633930206299,1749,5.3340582847595215,1.5398893356323242,
0.5568650364875793,11.0468111038208,0.6382386684417725,5.9699625968933105,0.10690832138061523,1.7957673072814941,10.165193557739258,3108429967130624.0,,8,,1.8285759687423706,1799,7.499138832092285,1.2389216423034668,
0.5663902759552002,2.4703636169433594,0.6007838249206543,1.1092461347579956,0.5416145324707031,1.7655670642852783,9.556061744689941,3194775452778496.0,,8,,1.7190016508102417,1849,7.35006856918335,1.0056872367858887,
0.5708581209182739,4.271952152252197,0.6410644054412842,1.1992601156234741,0.5345499515533447,1.75174880027771,10.854072570800781,3281120669990912.0,,8,,1.9524956941604614,1899,7.243630886077881,1.9880061149597168,
,,,,,,11.01024341583252,3367465887203328.0,,9,,1.980588674545288,1949,5.6191205978393555,1.3869929313659668,
0.5590217709541321,11.09223461151123,0.6201844215393066,5.876826286315918,0.1055305004119873,1.7888391017913818,9.052549362182617,3453811104415744.0,,9,,1.6284269094467163,1999,7.075562953948975,1.137467861175537,
,,,,,,,,3453811104415744.0,9,,,1999,,,2.5600228309631348
0.5714412331581116,2.817477226257324,0.6500418186187744,1.1814912557601929,0.5501875877380371,1.749961256980896,6.965134620666504,3540156590063616.0,,9,,1.2529301643371582,2049,8.834379196166992,1.0760550498962402,
0.5779527425765991,3.6841683387756348,0.6382231712341309,1.1723567247390747,0.5443933010101318,1.7302453517913818,8.856249809265137,3626501807276032.0,,9,,1.5931153297424316,2099,3.570382595062256,0.9257233142852783,
,,,,,,5.248037338256836,3712847024488448.0,,10,,0.8520642518997192,2149,5.655935287475586,1.0695443153381348,
0.5636172890663147,11.52623462677002,0.6493699550628662,6.1505656242370605,0.10557889938354492,1.7742536067962646,8.587822914123535,3799192241700864.0,,10,,1.5448291301727295,2199,4.977966785430908,0.9940667152404785,
0.5678233504295349,3.0126192569732666,0.612851619720459,1.1288548707962036,0.5428967475891113,1.7611110210418701,9.512919425964355,3885537458913280.0,,10,,1.7112410068511963,2249,5.642271995544434,1.9737799167633057,
0.568428635597229,2.5271942615509033,0.6031641960144043,1.1266382932662964,0.5353662967681885,1.7592358589172363,10.64719009399414,3971882944561152.0,,10,,1.9152804613113403,2299,4.868274211883545,1.0462617874145508,
,,,,,,,4058228161773568.0,,11,,,2349,3.937290906906128,0.9126348495483398,
0.5585874915122986,11.127819061279297,0.6281700134277344,6.114736557006836,0.10273051261901855,1.7902297973632812,6.88479471206665,4144573378985984.0,,11,,1.238478183746338,2399,3.68902325630188,1.3626649379730225,
0.5746891498565674,3.6289737224578857,0.6354372501373291,1.2011553049087524,0.5290217399597168,1.740071177482605,8.890347480773926,4230918596198400.0,,11,,1.599249005317688,2449,10.34652328491211,3.3263561725616455,
0.5759304165840149,2.9506795406341553,0.614431619644165,1.1196889877319336,0.5487520694732666,1.736320972442627,7.188750743865967,4317264081846272.0,,11,,1.293155550956726,2499,3.180380344390869,1.040846347808838,
0.5703855752944946,2.9507575035095215,0.6151261329650879,1.1306734085083008,0.5440351963043213,1.7532000541687012,9.783137321472168,4403609299058688.0,,11,,1.7598495483398438,2549,5.890010356903076,0.9066667556762695,
,,,,,,7.391417026519775,4489954516271104.0,,12,,1.329612374305725,2599,3.0798847675323486,0.9761261940002441,
0.5612897276878357,11.107580184936523,0.6346747875213623,6.044822692871094,0.1049947738647461,1.7816109657287598,10.58132266998291,4576300001918976.0,,12,,1.9034318923950195,2649,6.663847923278809,0.9072723388671875,
0.5732222199440002,2.902376890182495,0.6384739875793457,1.164052963256836,0.5484921932220459,1.7445242404937744,8.776137351989746,4662644950695936.0,,12,,1.5787043571472168,2699,4.72180700302124,1.140660047531128,
0.5689368844032288,2.9139814376831055,0.608285665512085,1.1480780839920044,0.5298295021057129,1.7576642036437988,9.804336547851562,4748990436343808.0,,12,,1.7636629343032837,2749,4.528172016143799,0.8530063629150391,
,,,,,,9.730435371398926,4835335921991680.0,,13,,1.7503690719604492,2799,4.365667819976807,0.9337272644042969,
0.5556310415267944,11.042287826538086,0.6378753185272217,6.0840229988098145,0.10484433174133301,1.7997554540634155,9.870102882385254,4921680870768640.0,,13,,1.7754933834075928,2849,10.752155303955078,1.078453540802002,
0.5719984769821167,3.5256972312927246,0.623197078704834,1.1536235809326172,0.5402083396911621,1.7482564449310303,7.072736740112305,5008026356416512.0,,13,,1.272286295890808,2899,5.315336227416992,1.1095190048217773,
0.5689402222633362,2.3040308952331543,0.6084809303283691,1.116744875907898,0.544870138168335,1.757653832435608,9.615240097045898,5094371305193472.0,,13,,1.729647159576416,2949,8.24297046661377,0.8551087379455566,
,,,,,,5.068676471710205,5180716790841344.0,,14,,0.8229434490203857,2999,2.450875997543335,1.0831074714660645,
0.5603244304656982,11.025542259216309,0.6287031173706055,5.862908363342285,0.10723400115966797,1.7846803665161133,8.871417999267578,5267062276489216.0,,14,,1.5958439111709595,3049,3.00238037109375,1.2472548484802246,
